Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13584,--,--,--,--,--,--,--,--
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13602,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AU Automobile,,--,--,--,10828,--,12498,--,--,--,--,--,--,--,--,--,8316,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,12269,--,--,--,--,--,--,--,--,10920,--,--,10319 10572 10714 16018,,,--,--,--,--,--,
EC Electronics,,--,--,--,7620,12466,--,--,--,--,--,--,--,--,--,--,7095,--,--,9490,--,--,--,--,--
EE Electrical,,--,--,--,4404,--,--,--,--,--,--,--,--,--,--,--,2969,--,--,6245,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13466,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8700,9807,--,10080,--,--,14363,--,--
MR Marine,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14832,--,--,--,--,--,--,--,--
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
145,E145,Rajarajeswari College of Engineering,,,,"Kumbalagodu,Bangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,11870,--,--,--,--,8770,--,--,--,--,--,5360,--,--,--,--,--,9478,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,14173,--,--,--,--,--,--,--,--,6677,--,--,7142,--,--,--,--,--
CS Computers,,7216,--,--,4942,--,--,6966,--,--,--,--,--,6582,--,8191,3141,--,5971,8139,11743,--,--,--,--
EC Electronics,,5481,--,--,4378,--,--,--,--,--,--,--,--,5827,--,--,4322,4709,5983,10535,--,--,--,--,--
EE Electrical,,--,--,--,2922,--,4242,--,--,--,--,--,--,--,--,--,2361,--,--,4473,--,--,--,--,--
IE Info.Science,,--,--,--,7288,--,--,--,--,--,--,--,--,--,--,--,5029,--,12505 13369,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,4642,--,--,--,--,--,4173,--,--,--,--,13983,--,--,--
RA Robotics and,,--,--,--,11116,--,--,--,--,--,--,--,--,--,--,--,8481,--,9215,--,--,--,--,--,--
Automation,,,,,,,,,,,,,,,,,,,,,,,,,
146,E146,Shreedevi Institute of Technology,,,"Kenjar, Mangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13702,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,11597 15361,--,--,--,--,12075,--,--,--,--,--,9737,--,10002 12837,,--,--,--,--,--,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15900,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,13147,--,13735,--,--,--,--,--,--,--,--,--,9939,--,10587,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,12630,--,--,--,--,--,--,--,--,9894,--,--,7930,--,10393 15773,--,--,--,--,--,
147,E147,T.John Engineering College,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,13644,--,--,11845,--,--,--,--,--,--,--,--,9985,--,--,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
147,E147,T.John Engineering College,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CS Computers,,15311,--,--,11047,--,--,--,--,--,--,--,--,6819,--,--,5536,--,12155,6165,--,--,--,--,--
EC Electronics,,--,--,--,8739,--,--,--,--,--,--,--,--,--,--,--,5777,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9118,--,--,12750,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6304,--,--,10449,--,--,--,--,--
149,E149,Cambridge Institutute of Technology,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,12717,--,--,9224,--,--,--,--,--,6699,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,7265,--,--,--,--,--,6850,--,7243,--,--,--,14086,--,--
CS Computers,,--,--,5888,5491,6183,7455,5380,--,--,--,--,--,5200,--,--,4553,--,4784,6641,--,--,--,--,--
EC Electronics,,6207,--,--,5200,--,--,5992,--,--,--,--,--,5341,--,6403,4748,--,4836,10042 14728,--,--,--,--,
EE Electrical,,--,--,--,3188,--,3974,--,--,--,--,--,--,--,--,--,2422,--,--,5433,--,--,--,--,--
IE Info.Science,,8913,--,--,10211,--,--,--,--,--,--,--,--,9527,--,--,8030,8982,10842 14285,--,--,--,--,--,
ME Mechanical,,--,--,--,6083,--,--,--,--,--,--,--,--,--,--,--,3969,--,6955,6363,--,--,--,--,--
150,E150,P E S Institute of Technology and Management,,,,,Shivamogga,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,14150,--,--,10036,--,--,--,--,--,9109,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,9507,--,--,--,--,--,9504,--,--,--,--,7166,4508,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,5189,5394,--,5349,--,--,--,--,--,4721,--,--,3960,--,4450,6765,--,--,--,--,--
EC Electronics,,5787,--,--,5898,--,6709,--,--,--,--,--,--,4209,--,--,4165,5291,--,8524,--,--,--,--,--
EE Electrical,,--,--,--,3516,--,--,--,--,--,--,--,--,--,--,--,1387,--,3890,4684,--,--,--,--,--
IE Info.Science,,--,--,--,5880,--,--,--,--,--,--,--,--,--,--,--,5524,--,--,14325,--,--,--,--,--
ME Mechanical,,--,--,--,5772,--,--,--,--,--,--,--,--,--,--,--,4392,--,5253,9271,--,--,--,--,--
151,E151,Mangalore Institute of Technology and Engineering,,,,,,"Mangalore Tq,D.K",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,8067,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6338,--,--,--,--,--,--,--,--
AI Artificial,,--,--,--,8806,--,--,--,--,--,--,--,--,7514,--,--,2056,--,8367,11258,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,13120,--,--,--,--,--,8667,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,5404,7937,7843,14070,--,--,--,--,--,5541,--,--,5178,--,5308,15902,--,--,--,--,--
EC Electronics,,11710,--,--,8318,--,--,--,--,--,--,--,--,6926,--,--,5801,--,7290,13170,--,--,--,--,--
"IC CS-IoT, Cyber",,--,--,--,11353,--,12216,--,--,--,--,--,--,14152,--,--,11222,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,6784,--,--,--,--,--,--,--,--,--,--,--,6750,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,5217,--,--,--,--,--,--,--,--,--,--,--,4655,--,5161,9742,--,--,--,--,--
MT Mechatronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1721,2879,--,--,--,--,6715,--,--
152,E152,S D M Institute of Tech.,,"Ujire,Dakshina Kannada",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15485,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,5923,--,9355,--,--,--,--,--,--,--,--,--,5023,--,--,5228,--,--,--,--,--
CS Computers,,--,--,--,6999,8427,10970,8685,--,--,7200,--,--,--,--,--,5960,--,6914,13582,--,--,--,--,--
EC Electronics,,10020,--,--,6584,--,--,--,--,--,--,--,--,6276,--,--,4700,5510,--,8915,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2716,--,--,--,--,--,3702,--,--
IE Info.Science,,--,--,--,8053,--,--,--,--,--,--,--,--,--,--,--,7648,--,7897,--,--,--,--,--,--
153,E153,S E A College of Engineering and Technology,,,,,K R puram bangalore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15787,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,14075,--,--,10823,--,14335,--,--,--,--,--,--
CS Computers,,--,--,--,11355 15221,--,--,--,--,--,--,--,11126,--,--,9651,--,9934,11696,--,--,--,--,--,
EC Electronics,,--,--,--,7653,--,--,--,--,--,--,--,--,--,--,--,7222,--,--,9240,--,--,--,--,--
"IC CS-IoT, Cyber",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13512,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
153,E153,S E A College of Engineering and Technology,,,,,K R puram bangalore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13322,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,7898,--,--,--,--,--,--,--,--,--,--,--,7826,--,9329,9942,--,--,--,--,--
154,E154,Government Engineering College,,,Chamarajanagara,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,3044,4808,--,--,--,--,--,--,--,--,--,--,2692,--,--,3808,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,7902,--,--,--,--,--,--,--,--,2530,--,2762,--,--,--,--,--,--
EC Electronics,,2748,--,--,--,--,--,--,--,--,--,--,--,4092,--,--,2674,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,3798,--,--,--,--,--,--,--,--,--,--,--,2882,--,--,6018,--,--,--,--,6401
155,E155,Government Engineering College,,,Hassan,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,2228,--,--,--,--,--,--,--,--,--,--,--,2466,--,--,1594,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,1466,--,--,--,--,--,--,--,--,--,919,--,453,--,--,3325,--,--,--,--,--
EC Electronics,,--,--,--,1561,--,--,--,--,--,--,--,--,--,--,--,1018,--,--,3093,--,--,--,--,3053
ME Mechanical,,--,--,--,--,--,--,2985,--,--,--,--,--,--,--,--,1956,--,2424,--,--,--,--,--,--
156,E156,Government Engineering College,,,"K R Pet, Mandya DT.",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,2123,--,--,--,--,--,--,--,--,--,--,--,2080,--,--,3256,--,--,--,--,2217
CS Computers,,2139,--,--,--,--,--,--,--,--,--,--,--,1858,2368,--,1055,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,2166,--,--,--,--,--,--,--,--,--,--,--,1663,--,2243,4193,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,6277,--,--,--,--,--,--,--,--,2926,--,--,--,--,--,--,--,--
157,E157,Government Engineering College,,,Ramanagara,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,4033,--,--,--,--,--,--,--,--,--,--,--,3770,--,--,2031,--,--,--,--,--,--,--,4846
CS Computers,,--,--,--,3071,--,--,--,--,--,--,--,--,--,--,--,2054,--,--,3407,--,--,--,--,--
EC Electronics,,--,--,--,2796,--,--,--,--,--,--,--,--,--,--,--,849,--,2402,7125,--,--,--,--,--
"MM Mechanical,",,--,--,--,--,--,--,8798,--,--,--,--,--,--,7757,--,3261,--,--,--,--,--,--,--,--
Smart Manf.,,,,,,,,,,,,,,,,,,,,,,,,,
158,E158,Maharaja Institute of Technology-Mysore,,,,"Belawadi, Mandya Dist",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BI Information Tech.,,10012,--,--,7576,--,--,--,--,--,--,--,--,9549,--,--,7321,9390,8600,8768,--,--,--,--,--
Engg.,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,2961,--,--,2977,--,--,15468,--,--,--,--,--,--,4375,--,2630,--,--,3601,--,--,--,--,--
CS Computers,,--,--,--,4351,--,--,2820,--,--,2806,--,--,--,--,7253,2608,--,3779,3382,--,--,--,--,--
EC Electronics,,--,--,--,3813,--,9292,--,--,--,--,--,--,3357,--,--,2703,--,3110,4671,--,--,--,--,--
ME Mechanical,,--,--,--,3602,--,--,--,--,--,3675,--,--,--,--,--,3492,--,3596,8292,--,8668,--,--,--
MK Mechanical Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8874,--,--,--,--,--,--,--,--
(Kannada),,,,,,,,,,,,,,,,,,,,,,,,,
159,E159,Karavali Institute of Technology,,,Mangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13441,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,16390,--,10418,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16256,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11886,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,14529,--,--,--,--,--,--,--,--,--,--,--,10723,--,12622,--,--,--,--,--,--
160,E160,Sahyadri College of Engg. and Management,,,,Mangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,9743,15834,--,--,--,--,--,8200,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine",,--,--,--,--,--,--,4997,--,--,--,--,--,5502,--,--,4701,--,--,--,--,--,--,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,3804,--,--,3508,3855,4061,--,--,--,--,--,--,3276,--,4966,2375,--,2766,10289,--,--,--,--,--
CY CS- Cyber,,--,--,--,8153,--,--,--,--,--,--,--,--,--,--,--,7812,--,12213,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
160,E160,Sahyadri College of Engg. and Management,,,,Mangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
DS Comp. Sc. Engg-,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4856,--,--,--,--,--,--,--,--
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,6028,--,6037,--,--,--,3306,--,--,--,--,--,1140,--,--,11385,--,--,--,--,--
IE Info.Science,,8627,--,--,6044,--,--,--,--,--,--,--,--,5229,--,--,4932,5479,7481,--,--,--,--,--,--
ME Mechanical,,--,--,--,6155,--,--,13627,--,--,--,--,--,--,--,--,5917,--,--,13901,--,13977,--,--,--
RA Robotics and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13064,--,--,--,--,--,--,--,--
Automation,,,,,,,,,,,,,,,,,,,,,,,,,
161,E161,Government Engineering College,,"Kushalnagar,Kodagu Dist",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,4120,--,--,--,--,--,--,--,--,--,--,--,3903,--,--,2566,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,6062,--,--,--,--,--,--,--,--,2484,--,--,--,--,--,--,--,6301
EC Electronics,,--,--,--,3126,--,--,--,--,--,--,--,--,--,--,--,1702,--,1871,3547,--,--,--,--,--
ME Mechanical,,--,--,--,4398,--,--,--,--,--,--,--,--,--,4837,--,3127,--,--,5058,--,--,--,--,--
162,E162,Government Engineering College,,Raichur,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2185,--,--,--,--,--,4235,--,--
CS Computers,,--,--,--,4233,--,--,--,--,--,--,--,--,--,--,--,1159,--,--,--,--,--,--,--,8909
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,936,--,--,4947,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1591,--,--,--,--,--,--,--,--
163,E163,Government Engineering College,,"Devagiri,Haveri",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,4391,--,--,--,--,--,--,--,--,--,--,--,2270,--,--,1112,--,--,--,--,--,--,--,1458
CS Computers,,--,--,--,2496,--,--,--,--,--,--,--,--,--,3370,--,2327,--,--,6889,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,4795,--,--,--,--,--,--,--,--,2362,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,2863,--,--,--,--,--,--,--,--,--,--,--,2717,--,3576,7744,--,--,--,--,--
164,E164,Government Engineering College,,"Huvina Hadagali,Bellary Dist.",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2877,--,--,--,--,--,6019,--,--
CS Computers,,--,--,--,3405,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5383
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3109,--,--,6219,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3972,--,--,--,--,--,--,--,--
165,E165,Yenepoya Institute of Technology,,,"Thodar,Moodbidri",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11448,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,15075,--,--,8253,--,--,--,--,--,--,--,--,9966,14428,--,8104,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,16185,--,--,--,--,--,--,--,--,--,--,--,5484,--,--,16271,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4030,--,4381,--,--,--,8534,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15496,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,11803,--,--,--,--,--,--,--,--,--,--,--,9542,--,11459,--,--,--,--,--,--
166,E166,K L E Institute of Technology,,Hubli,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,1764,--,--,--,--,--,11412,--,--,--,--,--,873,--,--,3523,--,--,--,--,--
CS Computers,,--,--,--,797,--,2811,940,--,--,--,--,--,1480,--,--,792,--,1470,1909,--,--,1473,--,--
EC Electronics,,2198,--,--,2027,--,--,--,--,--,--,--,--,--,1739,--,1584,--,1973,5158,--,--,2207,--,--
EE Electrical,,--,--,--,1189,--,--,--,--,--,--,--,--,--,--,--,1097,--,--,2409,--,5404,--,--,--
ME Mechanical,,--,--,--,2718,--,--,--,--,--,4344,--,--,3065,--,--,2321,2383,5649,5182,--,--,--,--,--
167,E167,K L E Ss K L E College of Engineering and Technology,,,,,,"Chikkodi, Belgaum Dist.",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,5819,--,7973,--,--,--,--,--,--,--,--,--,3851,--,--,4650,--,--,12190,--,--
CS Computers,,--,--,--,4295,--,6274,5101,--,--,8777,--,--,--,4115,--,3111,--,4414,9826,--,--,--,--,--
EC Electronics,,--,--,--,3981,--,--,--,--,--,--,--,--,--,--,--,3719,--,--,11169,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
167,E167,K L E Ss K L E College of Engineering and Technology,,,,,,"Chikkodi, Belgaum Dist.",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
ME Mechanical,,11815,--,--,5472,--,--,--,--,--,--,--,--,5810,--,--,4668,5352,6705,8347,--,--,--,--,--
168,E168,Amrutha Institute of Engineering and Mangement,,,,,"Bidadi Indust. Estate,Ban'lore",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12348,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,8893,--,--,--,--,--,--,--,--,7903,12726,--,7702,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,11334,--,--,--,--,--,--,--,--,--,--,--,9318,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,9333,--,--,--,--,--,--,--,--,--,--,--,5279,--,10107 12407,--,--,--,--,--,
169,E169,Alva`s Institute of Engineering and Technology,,,,,"Moodabidri,",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,12137,--,--,13361,--,--,--,--,--,7718,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc. and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15808,--,--,--,--,--,--,--,--
Design,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,7052,11512,--,--,--,--,6772,--,--,--,--,--,4563,--,7381,5219,--,--,--,--,--
CS Computers,,6737,--,--,5882,--,7353,--,--,--,--,--,--,6873,--,7070,5348,--,6162,7764,10724,--,8242,--,--
EA Agriculture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,9393,--,--,6332,--,--,--,--,--,--,--,--,5773,--,--,5709,7010,6718,13711,--,--,--,--,--
IE Info.Science,,--,--,--,9337,--,--,--,--,--,--,--,--,--,--,--,9137,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,7048,--,--,6802,--,--,--,--,--,--,--,--,6704,--,7193,11155,--,--,--,--,--
171,E171,Brindavan College of Engineering,,,"Yelahanka, Bangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,15313,--,--,--,--,--,--,--,--,12245,--,--,8551,--,11347,9728,--,--,--,--,--
CS Computers,,--,--,--,8185,--,9359,--,--,--,7956,--,--,--,15505 13571,7791,--,--,9646,--,--,12598,--,--,
