,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
1,E001,University Visveswariah College of Engineering,,,,,Bangalore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
21,E021,JSS Science and Technology University(Formerly SJCE),,,,,,Mysore,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,101,--,--,92,--,156,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116,--,--,--,--,--,753,--,--
EC Electronics,,--,--,--,310,--,--,--,--,--,--,--,--,--,--,--,183,--,280,826,--,--,--,--,--
EE Electrical,,--,--,--,276,--,1462,--,--,--,--,--,--,--,--,--,271,--,--,769,--,--,--,--,--
EI Elec. Inst.,,--,--,--,3132,--,--,--,--,--,--,--,--,--,--,--,1054,--,1318,5695,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
EN Environmental,,--,--,--,8461,--,--,9298,--,--,--,--,--,--,--,--,5842,--,--,9856,--,--,--,--,14729
IP Ind.Prodn.,,--,--,--,--,--,--,9464,--,--,--,13002,--,--,--,--,2157,6396,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,266,--,--,--,--,--,--,--,274,--,--,--,169,--,--,761,--,--,--,--,--
PT Polymer Tech.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11607,--,--,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
22,E022,The National Institute of Engineering,,,,Mysore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,277,--,--,301,--,--,--,--,--,--,--,--,236,--,--,197,232,240,461,--,--,--,--,--
EC Electronics,,--,--,--,397,--,492,--,--,--,--,--,--,--,--,--,102,--,--,901,--,--,--,--,--
EE Electrical,,--,--,--,496,--,--,--,--,--,--,--,--,--,--,--,387,--,692,2506,--,--,--,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,15550,--,--,3123,--,--,--,--,15131,2203,--,4012,--,--,--,--,--,--
ME Mechanical,,--,--,322,223,--,--,--,--,--,354,--,--,537,--,--,139,--,--,267,--,--,--,--,--
23,E023,P E S College of Engineering,,Mandya,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8479,--,--,11352,--,--,--,--,--
CE Civil,,--,--,--,841,--,--,--,--,--,--,--,--,--,--,--,796,--,905,917,--,--,--,--,--
EC Electronics,,--,--,--,--,--,1717,--,--,--,--,--,--,--,--,--,868,--,--,911,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1718,--,1918,--,--,--,3561,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11223,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,1744,--,--,2732,--,--,--,--,--,1591,--,--,1574,1642,1808,1984,--,--,--,--,--
24,E024,Malnad College of Engineering,,Hassan,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,407,--,--,--,--,--,--,--,--,--,--,--,153,--,524,981,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,1562,--,2425,634,--,--,--,--,--,3497,--,--
EE Electrical,,--,--,--,2448,--,--,--,--,--,--,--,--,--,--,--,683,--,799,2952,--,--,--,--,--
ME Mechanical,,563,--,--,831,--,--,--,--,4877,--,--,--,1352,--,--,550,710,--,2401,--,--,--,--,--
28,E028,Tontadarya College of Engineering,,,Gadag,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3580,--,--,--,--,--,6908,--,--
CS Computers,,--,--,--,16121,--,--,--,--,--,--,--,--,--,--,--,11661,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14764,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15158,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14817,--,--,--,--,--,--,--,--
29,E029,Maratha Mandal Engineering College,,,Belgaum,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,8086,--,--,7378,--,7597,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12719 15123,--,13879,--,--,--,--,--,
ME Mechanical,,--,--,--,15334,--,--,--,--,--,--,--,--,--,--,--,7722,10303,--,12047,--,--,--,--,--
30,E030,KLE Technological University(Formerly BVBCET),,,,,Hubli,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,403,--,--,344,--,--,--,--,--,--,--,--,184,--,457,--,--,--,--,--,--
EC Electronics,,--,--,--,395,--,451,--,--,--,--,--,--,--,--,--,207,--,--,311,--,--,--,--,--
EE Electrical,,3380,--,--,--,--,--,--,--,--,5368,--,--,--,--,--,877,1087,1372,--,--,--,--,--,--
ME Mechanical,,--,--,--,300,--,--,--,--,--,--,--,1526,--,--,--,99,--,--,707,--,--,--,--,--
31,E031,Basaveshwara Engineering College,,,Bagalkot,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,1763,--,--,--,--,--,--,--,--,2189,--,--,1761,--,1814,2096,--,--,--,--,--
CS Computers,,4950,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3086,--,--,--,--,11330,--,--,--
EC Electronics,,--,--,--,2590,--,3376,--,--,--,--,--,--,--,--,--,1912,--,--,5525,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,3338,--,--,--,--,--,--,--,--,2924,--,3174,--,--,--,--,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15471,--,--,--,--,--,--,--,--
ME Mechanical,,2545,--,--,1995,--,--,--,--,--,--,--,--,2108,--,--,1872,1954,2046,3259,--,--,--,--,--
32,E032,R.T.E Socity`s Rural Engineering College,,,,Hulkoti,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14691,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,4704,--,--,--,--,--,--,--,--,--,--,--,3271,--,4275,10169,--,--,--,--,--
CS Computers,,--,--,--,11964,--,--,--,--,--,--,--,--,--,--,--,11530,--,--,11779,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9597,--,13775,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
32,E032,R.T.E Socity`s Rural Engineering College,,,,Hulkoti,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
ME Mechanical,,15377,--,--,9963,--,--,--,--,--,--,--,--,8250,--,--,7079,7426,--,9633,--,--,--,--,--
TX Textiles,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12481,--,--,--,--,--,--,--,--
33,E033,Sri Taralabalu Jagadguru Institute of Technology.,,,,,,Ranebennur,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,13290,--,--,12645,--,--,--,--,--,--,--,--,12749,--,--,12475 12650 12656 12970,,,--,--,--,--,--,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11428,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15442,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16015,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15831,--,--,--,--,--,--,--,--
34,E034,Sri Dharmasthala Manjunatheswara College of Engineering,,,,,,,Dharwad,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,673,--,--,--,--,--,--,--,--,645,--,--,644,--,655,2837,--,--,--,--,--
CH Chemical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,1994,--,--,1783,--,--,--,--,--,--,--,--,1556,2288,--,3270,--,7606,--,--,--
EC Electronics,,2191,--,--,1220,--,--,--,--,--,--,--,--,1617,--,--,1132,--,1141,2515,4341,--,--,--,--
EE Electrical,,--,--,--,1730,--,2094,--,--,--,--,--,--,--,--,--,1222,--,--,3135,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,7527,--,--,--,--,--,1770,--,4981,11946,--,--,--,--,--
ME Mechanical,,--,--,--,1136,--,--,--,--,7332,2056,--,--,--,--,--,569,--,746,2787,--,--,--,--,--
35,E035,Anjuman Engineering College,,"Bhatkala, Uttar kannada Dist",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14964,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12013,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10854,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4976,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15055,--,--,--,--,--,--,--,--
36,E036,K L E Dr. M S Sheshagiri College of Engineering and Technology,,,,,,,,Belgaum,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BM Bio Medical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12380,--,--,--,--,--,--,--,--
CE Civil,,1382,--,--,1007,--,--,--,--,--,--,--,--,632,--,--,464,--,578,1099,--,4034,--,--,--
CH Chemical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,4980,--,--,1593,--,--,--,--,--,1482,--,--,1418,--,3452,4240,7020,--,--,--,--
EC Electronics,,6308,--,--,1067,--,1916,--,--,--,3701,--,--,--,--,--,605,--,965,1749,--,--,--,--,--
EE Electrical,,--,--,--,2437,--,--,--,--,2945,--,--,--,--,--,--,1738,--,--,3654,--,--,--,--,--
ME Mechanical,,--,--,--,1163,--,--,--,--,--,--,--,--,--,--,--,788,802,977,1491,--,--,4181,--,--
37,E037,K.L.S. Gogte Institute of Technology,,,,Belgaum,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13654,--,--,--,--,--,--,--,--
AR Architecture,,29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,65,--,--,--,--,--,--
CE Civil,,1307,--,--,1125,--,--,2350,--,--,--,--,--,--,--,--,366,680,--,482,--,4188,--,--,--
CS Computers,,1735,--,--,1283,--,4201,--,--,--,--,--,--,1179,--,--,1147,--,1394,2977,6512,--,8958,--,--
EC Electronics,,--,--,--,963,--,--,345,--,--,--,--,--,522,--,886,272,453,766,1583,--,--,--,--,--
EE Electrical,,--,--,7955,1301,--,--,--,--,--,9342,--,--,--,--,--,1131,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,3839,--,--,--,--,--,--,--,--,--,--,--,2014,--,2214,--,--,--,--,--,--
ME Mechanical,,--,--,--,1003,1302,--,--,--,630,4607,--,--,814,--,--,486,--,497,1472,--,--,--,--,--
38,E038,B L D E As V.P. Dr. P. G. Hallakatti College of Engg. and Tech.,,,,,,,,vijayapur,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12621,--,--,--,--,--,--,--,--
CE Civil,,5341,--,--,2128,--,--,--,--,--,--,--,--,2304,--,--,1860,2278,--,4334,--,8913,--,--,--
CS Computers,,--,--,--,11554,--,--,8651,--,--,--,--,--,14860,--,--,4060,--,11356 12642,--,--,--,--,--,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
38,E038,B L D E As V.P. Dr. P. G. Hallakatti College of Engg. and Tech.,,,,,,,,vijayapur,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
EC Electronics,,--,--,--,8781,--,--,--,--,--,--,--,--,--,--,--,5004,--,5448,6088,9878,--,--,--,--
EE Electrical,,--,--,--,4511,--,--,--,--,--,16008,--,--,--,--,8859,3840,--,4907,8591,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13737,--,--,--,--,--,--,--,--
ME Mechanical,,9690,--,--,6295,--,--,6616,--,--,--,--,--,5247,--,--,4347,4455,5192,7549,--,--,--,--,--
39,E039,Malik Sandal Institute of Arts and Architecture,,,,,Bijapur,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,E040,Hira Sugar Institute of Technology,,,"Belagavi District,",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6107,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13188,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13593,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16144,--,--,--,--,--,--,--,--
41,E041,P D A College of Engineering,,Gulbarga,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,1993,--,--,--,--,--,--,--,--,--,--,--,341,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,3825,--,--,222,--,--,--,--,8865,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,281,--,--,2962,--,--,--,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6060,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,2987,--,--,--,5999,--,--,--,--,--,1464,--,--,--,--,--,--,--,--
42,E042,Khaja Banda Nawaz College of Engineering,,,,Kalburgi,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BM Bio Medical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,4004,--,--,--,--,--,--,--,--,--,--,--,2637,--,4687,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EI Elec. Inst.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5963,--,7587,12849,--,--,--,--,--
PE Petrochem Engg.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,E043,Gurunanak Dev Engineering College,,,Bidar,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,561,--,9802,9799,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9875,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14785,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15265,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14938,--,--,--,--,--,--,--,--
44,E044,Bheemanna Khandre Institute of Technology,,,,Bhalki,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5487,--,10328 12804,--,--,--,--,--,
CH Chemical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9713,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15667,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14604,--,--,--,--,--,--,--,--
45,E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,,,,,,Bellari,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,6832,--,--,3568,--,6052,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14907,--,--,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
45,E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,,,,,,Bellari,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,4019,--,--,--,--,--,--,--,--,--,--,--,3906,--,--,10253,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14611,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4002,5789,--,--,--,--,--,--,--
46,E046,H K Es S L N College of Engineering,,,Raichur,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7337,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13820,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4751,--,12679,--,--,--,13435,--,--
47,E047,Malnad College of Engineering,,Hassan,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,11739,--,--,--,--,--,--,--,--,--,--,--,10531,--,10736 15453,--,--,--,--,--,
CE Civil,,--,--,--,1829,--,--,--,--,--,--,--,--,--,--,--,544,--,--,1571,--,2643,--,--,--
CS Computers,,8009,--,--,3930,--,5108,--,--,--,--,--,--,3587,--,--,3393,3564,4734,5409,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1555,--,--,--,--,--,4077,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EI Elec. Inst.,,--,--,--,6653,--,--,--,--,--,--,--,--,--,--,--,5450,--,--,15299,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,--,--,--,5030,--,--,--,--,--,7761,--,--,4514,--,9454,--,--,--,--,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15605,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,12542,--,--,2967,--,--,--,--,--,2715,--,--,--,--,--,--,--,--
48,E048,B M S College of Engineering,,"Basavanagudi,Bangalore",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,414,--,--,295,--,--,--,--,--,--,--,--,351,--,--,199,355,377,417,--,--,--,--,--
CH Chemical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13156,--,--,--,--,--,--,--,--
CS Computers,,306,--,--,224,--,--,--,--,--,--,--,--,--,--,--,167,--,--,598,910,1102,--,--,--
EC Electronics,,--,--,--,248,--,--,937,--,--,--,--,--,221,--,--,219,279,287,1320,--,--,--,--,--
EI Elec. Inst.,,--,--,--,1898,--,--,--,--,--,--,--,--,--,--,--,1532,--,3807,5121,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,915,--,--,--,--,--,1181,--,--,1256,--,--,642,1092,990,2408,--,--,--,--,--
MD Med.Elect.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10918,--,--,--,--,--,--,--,--
ME Mechanical,,410,--,--,231,--,--,--,--,--,--,--,--,282,--,--,202,--,316,489,--,--,--,--,--
SE Aero Space,,--,--,--,8018,--,--,--,--,--,--,--,--,--,--,--,972,--,7389,3119,--,--,--,--,--
Engg.,,,,,,,,,,,,,,,,,,,,,,,,,
TC Telecommn.,,4111,--,--,--,--,--,1329,--,--,3625,--,--,--,--,--,1153,--,--,--,--,--,--,--,--
49,E049,Basaveshwara Engineering College,,,Bagalkot,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4737,--,--,12157,--,--,--,--,--
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,1833,--,--,--,--,--,--,--,--,--,--,--,1118,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3826,--,--,--,--,--,9674,--,--
